Artist,Title,Found on Spotify?,Spotify URI,Corrections
Crime Mob,Circles,Yes,spotify:track:6IcrCCFRlPD0hAHhhx6FCR,
G-Unit F. Joe,Wanna Get To Know You,Yes,,
Eli Derby,Gaslight,Yes,spotify:track:64jK5HLnuxyCv4tYODdBXx,
Kranium,No Odda,Yes,spotify:track:4p7iggZIyG97xOTy6jzDJ9,
Elujay F. Serpentwithfeet,Luvaroq,Yes,spotify:track:6FkOOuc6wBNqenbjd5XM4w,
Alvaro Diaz F. Rauw Alejandro,Problemon,Yes,,
Martin Lora,Me Enamore,Yes,spotify:track:0cCWVQT9qwtvH3NcgDMMnG,
CEO Trayle F. Gunna,Ok Cool (Remix),Yes,,
"Black Sherif, Burna Boy",Second Sermon Black Sherif Remix,Yes,,
Kay Flock,Being Honest,Yes,spotify:track:3PbRjYudOMppYH3vjW0o8c,
C Blu,Irreplaceable,Yes,spotify:track:0dTYfTQfCeWD1nvI7yBIKU,
"Inoj, Noreaga",Time After Time,Yes,spotify:track:5I0Pt0YFaShP1OoXPyUnX8,
Summer Walker F. JT And Yung Miami,Ex For A Reason,Yes,,
Dijon,Talk Down,Yes,spotify:track:4AZk9awBXJRVaLS7gOsaMO,
Myke Towers,Experimento,Yes,spotify:track:6c32C8T3KlXrbvWSoD5aON,
"Wisin & Yandel, Aventura",Noche De Sexo,Yes,spotify:track:4kAtRwNRLMKuoCbxMSxUGI,
Wet,Only One,Yes,spotify:track:2KETWU16wSd1GunuHvPv7l,
Brooks & Dunn,Neon Moon,Yes,spotify:track:3EUl8M6SzxZl03NPkB8mUd,
DETO BLACK,Betterrr,Yes,spotify:track:6crI6KjfkpuUHfAWgBDG23,
boylife,superpretty ,Yes,spotify:track:7FKLmkzQbOTXlOSkdkVIrJ,
Namasenda,No Regrets,Yes,spotify:track:4wrH5yzGG9uRtjosT6rV2Z,
Kizz Daniel,Lie,Yes,spotify:track:03DxO8kGNrEGr1VjPSdQs2,
Ckay F. Joeboy And Kuami Eugene,Love Nwantiti (Ah Ah Ah),Yes,,
Tainy F. Bad Bunny And Julieta Venegas,Lo Siento BB:/,Yes,,
Lil Chris F. Gsambo,Trenches,Yes,,
Lil Bean,Range Rover,Yes,spotify:track:6syVQDBzUY19QXwTHWhhou,
PinkPantheress,Just For Me,Yes,spotify:track:1Vrj9Vcbb0lOG94pQbYvzv,
Central Cee,Obsessed With You,Yes,spotify:track:4oxGI8yyghLuMV7ybRG3kg,
"Coi Leray, Dababy",Twinnem (Remix Super Clean),Yes,,
Hunnah,My Man,Yes,spotify:track:46rtKapCFEHkDAgtU79osB,
Chimbala F. Dj Adoni And Bulova,Que Me Aconseje,Yes,,
D Gulley F. Renni Rucci,HomeGirl (Werk),Yes,,
Yung Mal,Custom Drip,Yes,spotify:track:5CFDZGZAGwu9BF4wzMaixt,
Jahvillani F. Skillibeng,Smooth,Yes,,
Jenny69,La 69,Yes,spotify:track:3DN4clpKzV1VcECul5VKpc,
Fuerza Regida F. Calle 24,Que Esta Pasando,Yes,,
YoungBoy Never Broke Again,Break Or Make Me,Yes,spotify:track:7CK0O8SL6liw5eoHCRAcJf,
Mitski,Working For The Knife,Yes,spotify:track:2ORVHijyYA8bAOCVaIbmdS,
Marco Antonio Solís,Se Que Me Va A Dejar,Yes,spotify:track:2uNVF9PkemrZplXsohQZjK,
Alex C,Du Hast Shonsten Arsch Der Welt,Yes,spotify:track:4ltpEffX5XJa8kqH8bqWna,
Kacey Musgrqaves,Breadwinner,Yes,spotify:track:2stbjvpFujerfDUuUUPX7o,
Jhay Cortez F. Skrillex,En Mi Cuarto,Yes,,
Tokischa F. Rosalía,Linda,Yes,,
Chimbala F. Chucky73 And Dowba Montana,Esta Si,Yes,,
Farruko,Pepas,Yes,spotify:track:5fwSHlTEWpluwOM0Sxnh5k,
Karol G,El Barco,Yes,spotify:track:2IViAyalheAvrT9ErMCABT,
Aventura F. Bad Bunny,Volví,Yes,,
Tego Calderon,Punto Y Aparte,Yes,spotify:track:388YhDYxPvaDIZQHWqpB4E,
"EST Gee F. Lil Baby, 42 Dugg And Rylo Rodriguez",5500 Degrees,Yes,,
Wednesday,Handsome Man,Yes,spotify:track:7JCBX2hcQ7f7WpjlG89xGh,
Fauness,Dragonfly,Yes,spotify:track:1hjAmj9H76OpPHs02Fbb5g,
Luke Combs,When It Rains It Pours,Yes,spotify:track:1mMLMZYXkMueg65jRRWG1l,
"Kristy Harper, Samirah Raheem",My body. My future. (feat. Samirah Raheem),Yes,,
Joey Labeija,Heels,Yes,spotify:track:6mwFv18bnkjYBwquMtpOUb,
"dvsn, Ty Dolla $ign",Rude (Ty Dolla $ign Interlude),Yes,spotify:track:4z4WuGUCY0nMyeFL9Kwa5p,
"Anonymous Club, Santiago",Pavement,Yes,,
DJ Yayo,Amorfoda,Yes,,
Prince,7,Yes,spotify:track:1ESmMKaASDxFICpa5eyqzo,
Patrice Roberts,Better Days,Yes,spotify:track:3FLx96DvIgc2dMd6vNU9Aa,
A.B. Quintanilla III Y Los Kumbia Kings,Fuiste Mala,Yes,spotify:track:6RWa1cOsOnefCnV6mzPprB,
Lxst,Forever Humble,Yes,spotify:track:5FWVkOvM9A4EUqxFRJ2A1U,
Mariah Angeliq F. Bad Gyal And Maria Becerra,BOBO,Yes,,
"Starboy, Chronixx, Wizkid",Jam,Yes,,
Bizzy Banks F. PnB Rock,Adore You,Yes,,
Dylan Fuentes F. Daramola,Felicia,Yes,,
Bella Poarch,Build A Bitch,Yes,spotify:track:7BoobGhD4x5K96Me0hqC8Q,
"Jabari Kafele, Nelccia",Options,Yes,spotify:track:3AmO3A7KCZnshydPDku3PI,
PinkPantheress,Passion,Yes,spotify:track:6ZJqCviTotiIujl1rfcL53,
Alvaro Diaz,Gatillera,Yes,spotify:track:7lvEdc8T7o6mYzP94qHaqf,
Maria Isabel,No Soy Para Ti,Yes,spotify:track:4OhA5zmTkT49m0dOBqDOap,
BirdsFlyStoned,All Chrome,Yes,spotify:track:1vdnHMc92slLIhCG53hfdK,
Rot Ken,Never Bend,Yes,spotify:track:1tB2GmnePmnxoczAwEdFys,
Rocko Ballin,Warning,Yes,spotify:track:2T7haXK0tq07JXRGEfMB9w,
Mariah the Scientist,2 You,Yes,spotify:track:0OEKGHJFPl3qI3BMsyqhzc,
Clairo,Partridge,Yes,spotify:track:4iBtktPvH4yfS5LR6oAQT1,
"Mariah Carey, David Morales",My All (Morales Classic Club Mix),Yes,spotify:track:3WwPJseYttQNOFXkalMd2p,
Monchy & Alexandra,Dos Locos,Yes,spotify:track:1zqs4qqfvaYHL6LBjW4NNA,
Wizkid F. Tems,Essence,Yes,,
Popcaan,Weed Is My Best Friend,Yes,spotify:track:1hkCBUBix1hd269RKlFx2g,
Keri Hilson,Breaking Point,Yes,spotify:track:2iZk90Bb76Dv3MxL6FZgc4,
"DJ Roma Oficial, Tomy DJ, Fedu DJ",BOBO (Remix),Yes,,
Zacarias Ferreira,Amiga Veneno,Yes,,
"Leo RD, El Experimento Macgyver & El Fecho RD",Bobote,Yes,spotify:track:5NuZrK1wFI9iOgCbFyECfa,
"El Experimento, Gailen, La Manta, Jc La Nevula, Paramba, El Chuape & Young Gatillo",Bobolonga,Yes,spotify:track:3sWihNY9u8Lok8K2L73kQW,
Karol G F. Camilo,Contigo Voy A Muerte,Yes,,
Karol G F. Mariah Angeliq,El Makinon,Yes,spotify:track:7yqpVjq3WIxOOz5qAQQhoR,
Blessed,Imposible,Yes,spotify:track:5fMo4acbRCkXZRsSuwxYZX,
Rauw Alejandro,Dile A Él,Yes,spotify:track:13Tbv4nflNxg9kYBIbJnd9,
Marina Sena,Me Toca,Yes,spotify:track:2mxYvWfMTe7ta5WpJALn2q,
Madelline,opinions,Yes,spotify:track:0iOQc9h21LgqroLjR01lmn,
Youn,Follow Me,Yes,,
Bad Milk,EGO,Yes,spotify:track:354pCNhr685jh0QEaGTAHH,
Tyla F. Kooldrink,Getting Late,Yes,,
Mo3,All The Way Down,Yes,spotify:track:4SyVbnYuqHJounPpHzUtct,
Memoria XI And BangerOfTheDay,Happier,Yes,,
Loui F. Saweetie,Talkin’ Bout,Yes,,
Stvsh,Sticky,Yes,spotify:track:4vNIh20sfsebfTUMAxEQmz,
Fantasia,When I See You,Yes,spotify:track:1hThmqeCq3ACckROSpLGdP,
Erika de Casier,Polite,Yes,spotify:track:6vBq30WUf7EJq0bQPEkBXr,
Cheque,Zoom,Yes,spotify:track:1Sk9EP4wMtXWhVMfcsWi2k,
Tirzah,Send Me,Yes,spotify:track:0k29WvN8AuMqaz2YV3eRW5,
Teenage Disaster,Screwball,Yes,spotify:track:6AjYJBXVrsIJ2DJEicm6N5,
Bandmanrill,Heartbroken,Yes,spotify:track:0ivah8e7KXctkHpcGtg44J,
Fresco Trey,Feel Good,Yes,spotify:track:5B52DvmVPg2lOjqXtvNe8m,
L'Rain,Two Face,Yes,spotify:track:418IM6oc3VOqWCYpPnp4uJ,
Kim Loaiza,Me Perdiste,Yes,spotify:track:1znPo0QYH2TeIBrOCSfrqI,
YN Jay F. Louie Ray,Triple S,Yes,,
"KHEA, Duki",WACHA,Yes,spotify:track:5lLJ4LXtuY68F4erCOK8Jp,
"Lo Joaqui, L-Gante",Lassie,Yes,spotify:track:4d9T4bHs1vFSyk1EeB075m,
Mario Puglia,Arrocito Frito,Yes,spotify:track:3HuBdU0s30Sngz5FKG5yZ6,
"AP Dhillon F. Shinda Kahlon, Gurinder Gill And Gmixer",Insane,Yes,,
"Sugar Ray, Super Cat",Fly,Yes,spotify:track:4vxdrDZLIpQB53WctGCoU2,
CFCF,Self Service 1999,Yes,spotify:track:6untmlyNF6SGRZ87ulEXrA,
Doss,Look,Yes,spotify:track:2UnYp6QyIXKJiDF0tB8Smy,
Dennis Ferrer,"KT Brooks, How Do I Let Go",Yes,spotify:track:78F73J161TlcsWC7JckBZi,
L’Amour Toujours,Gigi D’Agostino,Yes,,
Popcaan,Weed Is My Best Friend,Yes,spotify:track:1hkCBUBix1hd269RKlFx2g,
"Kafani, Keak Da Sneak",Fast (Like A Nascar),Yes,spotify:track:2sWVv4j4lR81xVkV0ZFq8m,
Mykki Blanco,Free Ride,Yes,spotify:track:71HVRgeRuUlCie6bN5irru,
Bree Runway,LITTLE NOKIA,Yes,spotify:track:6Hf3lTdh7gNQO3GoVw9CEM,
Lil Nas X,MONTERO (Call Me By Your Name),Yes,spotify:track:67BtfxlNbhBmCDR2L2l8qd,
Bad Bunny F. Rosalia,ANOCHE DE ANOCHE,Yes,,
"Justin Bieber, Daniel Caesar, Giveon",Peaches,Yes,spotify:track:04gnfDTiqRdSEA6Ofqz7O9,
Ethel Cain,Crush,Yes,spotify:track:0nsIevK1SeDfZzDOi6Si75,
8485 F. Fish Narc,Southviewƒ,Yes,,
PinkPantheress,Break It Off,Yes,spotify:track:0DwVfCYLrVXgvejYbWwZAd,
midwxst,Trying,Yes,spotify:track:1yCZyiJlxQSt0DFB9mVTCS,
Yvette,3AM Freestyle,Yes,,
S3nsi Molly And Lil Brook,Dead Man Walking,Yes,,
Boyzie,I Need A Fete,Yes,,
Meat Computer F. Oaf1,Hope,Yes,,
Joyce Wrice F. UMI,That’s On You (Japanese Remix),Yes,,
Destin Conrad,Bill$,Yes,spotify:track:0H6CZCG2F1N3XZWNZAVqE7,
Mooski,Track Star,Yes,spotify:track:5hChuUMe5iHfjkXgzj1D4b,
DJ Tunez F. J Anthoni,River,Yes,,
Teejay,After 4,Yes,spotify:track:4tUAwCmpXBZshauCaGEMJH,
Da Muziqal Chef F. Sir Trill,Amasheleni,Yes,,
Zacarias Ferreira,Si Pudiera,Yes,spotify:track:1SNpWHwM3h9XvG34EHg8kZ,
DJ Sammy,Heaven,Yes,spotify:track:72SpPFrMYCXLB3Fbw9tEgf,
"Myke Towers, Juhn",Bandido,Yes,spotify:track:1xK1Gg9SxG8fy2Ya373oqb,
Inayah,Fallin,Yes,spotify:track:5j1WBwhf52tdJDJvAMZQ3x,
Rochy RD F. Myke Towers And Nicki Nicole,Ella No Es Tuya (Remix),Yes,,
Boza,Hecha Pa' Mí,Yes,spotify:track:3VvA1wSxukMLsvXoXtlwWx,
Milly,No Te Enamores,Yes,spotify:track:40EFUruzzrU5g2FBeCmd09,
Omah Lay,Lo Lo,Yes,spotify:track:20hZEnFjyvUIk4YkONRGMZ,
"Kito, VanJess, Channel Tres",Recap,Yes,spotify:track:7kMtB88LntqfTDa0XoKy3q,
"Grimes, Channel Tres",Delete Forever (Channel Tres Remix),Yes,spotify:track:1Yt5QQUs5uoLJwT5vQnUUQ,
El Alfa F. Darrell And Noriel,4K,Yes,,
Simon La Letra,Bloqueame,Yes,spotify:track:2RWCvzLkMoij5FI49WjGk0,
Blaq Diamond,Summeryomuthi,Yes,spotify:track:6TRuE2tsRuY3rDc7ZGlRwp,
Deborah’s Child,Word Problems,Yes,spotify:track:1aZcUxYUC5shI9DKRu3Eeg,
"Jay Wheeler, Myke Towers",La Curiosidad,Yes,spotify:track:4HYDUMY0xSpeBr0AMY9cUz,
Londin Thompson,Don’t Prove Me Wrong,Yes,spotify:track:0T3t2dLmJWmUivNFnTfLs6,
Serpentwithfeet,Same Size Shoe,Yes,spotify:track:0VDBVoN11cujJzgp9FN9Gm,
"LaBelle, The Meters",It Took A Long Time,Yes,spotify:track:5ezkx3SmSh8oagXxwkhOS9,
Daft Punk,Digital Love,Yes,spotify:track:2VEZx7NWsZ1D0eJ4uv5Fym,
Chimbala,Rueda (Remix),Yes,spotify:track:3EWxpqOSP0KWgUmRiklqGy,
Raulin,Medicina De Amor,Yes,,
Daddy Yankee,Latigazo,Yes,spotify:track:3y8PVsLhuK9nhzNUiUSMhK,
"Tokischa, Yailin La Más Viral, And La Perversa",Yo No Me Voy Acostar,Yes,spotify:track:1Ie9lRC5qMuzigUQLIvJEu,
Fredo Bang F. Lil Durk,Top (Remix),Yes,,
Ebhoni,Hit This,Yes,spotify:track:07AMcxHstpAsZ3SoFGl5wB,
Super-Hi F. Neeka,Following The Sun,Yes,,
Sophie,Just Like We Never Said Goodbye,Yes,spotify:track:18yTgk0VgjB9XDj8h2q6Td,
"Kidd Kenn, CupcakKe",Shake Sum,Yes,spotify:track:0moc61x3F5k2oLRvkXslf7,
Dess Dior,Don’t Play,Yes,spotify:track:514OviSdjko5fY4Ux7eKLv,
Karlae F. Young Thug And Gunna,Jimmy Choo,Yes,,
Usher,Bad Habits,Yes,spotify:track:7beY8mXJuC4l0J2WgVoCfm,
Nathy Peluso,Delito,Yes,spotify:track:0K3dGPXHVALEqW8EEQGc3T,
Lila Iké,Stars Align,Yes,spotify:track:6fhKMr6Yy8hUr28tmWsejh,
Brent Faiyaz F. Tyler The Creator,Gravity,Yes,,
"C. Tangana F. Ninco De Elche, La Hungara",Tu Me Dejaste De Querer,Yes,spotify:track:5ddFjrPG8NgQQ6xlOQIVd2,
Kidd G,Teenage Dream,Yes,spotify:track:2qiPVgSlPaJcQHMsTCvbkP,
Lakeyah,Don’t Go,Yes,spotify:track:5de4ov0wqSliqRzzPIq1iw,
Pink Sweat$ F. Kehlani,At My Worst,Yes,,
Arlo Parks,Too Good,Yes,spotify:track:1HHIv96gVeVkoOBzQeH9d8,
Hara Kiko And Tivi Gunz,Privity,Yes,,
Ariana Grande,Six Thirty,Yes,spotify:track:2IKJtXeR5UsaUjZB46fTOK,
Bensoul F. Sauti Sol And Nviiri The Storyteller,Nairobi,Yes,,
Galt MacDermot's First Natural Hair Band,Walking In Space,Yes,,
Teezo Touchdown,Bad Enough,Yes,,
Skiibeng F. Jada Kingdom,Shake (Remix),Yes,,
Babyface Ray,Fake Luv,Yes,spotify:track:288pVCIQNp4QkhqaUh93ix,
Cash Kidd,All I Want,Yes,spotify:track:7jCMgY2401pwrFNHnssw7d,
Theo Parrish,Wuddaji,Yes,spotify:track:2mqXHwSf6rdumQoSqoeRUI,
Off The Meds,Currency Low,Yes,spotify:track:7uKLQvHxlNTcGklKkqxXnl,
Dan Kye,Focus (SE Edit),Yes,spotify:track:43B6ybhV5xIH5JRippvh15,
Kareem Ali,On My Own,Yes,spotify:track:528MzyS0ZcVbi7x1dQg19U,
"AceMoma, AceMo, MoMA Ready",Amen 2 Swing,Yes,spotify:track:09y66fEDdtiOtpYRAW1ft3,
Babyxsosa,LONELY NIGHTS IN NY,Yes,spotify:track:4WXAlq6RUBPqhq4nyU8OYb,
Lil Durk,When We Shoot,Yes,spotify:track:07DsPAOXMabZ08EmaTr31C,
George Riley,Move,Yes,spotify:track:32QUxOAtoIkJhkm10m2ZbE,
Hailey Whitters F. Little Big Town,Fillin My Cup,Yes,,
El Mayor Clasico F. Natti Natasha,Tanto Que Me Gusta,Yes,,
Patrice Roberts,Tender,Yes,spotify:track:0wPFlElUGdELVbxZNQHqI8,
"Jahazeil, Wuada","Projexx, Protection",Yes,spotify:track:228CrkVHpIvZh1gXSuXamK,
Dexta Daps,Breaking News,Yes,spotify:track:48OnqvjzYG8RYuyjXGquDg,
Nicky Jam F. Enrique Inglesias,El Perdon,Yes,,
bergsonist,Symptoms,Yes,spotify:track:5wb0sSig5gpkZkSM81gx2Y,
Audire F. Jay Daniel,Hidden Track,Yes,,
MF Doom,Rhymes Like Dimes,Yes,spotify:track:6OkDb9fyi22Pr6QJIrUNdJ,
Keyshia Cole,Love,Yes,spotify:track:0W4NhJhcqKCqEP2GIpDCDq,
Jazmine Sullivan,Pick Up Your Feelings,Yes,spotify:track:4k2cAUUPp3VZdK4gwG9pxy,
"Jhené AIko, H.E.R.",B.S.,Yes,spotify:track:01b7Je6fdWLPnrRDzKrh8q,
"VEDO, Yung Bleu",You Got It (Remix),Yes,spotify:track:2qEndGWSu39bLjOBoU2xLq,
Odeal,24/48,Yes,spotify:track:3GwovMvw7GvDsbolWbHImh,
Inayah,Best Thing,Yes,spotify:track:4pqYf5eVYFpesyKlrFGNTE,
Robyn,Show Me Love (Radio Edit),Yes,spotify:track:4dXR9hzfJwg7ouD9iA18VR,
Monica,Before You Walk Out Of My Life,Yes,spotify:track:6xrvubhznLOcEO3AM6XBN2,
Xscape,Christmas Without You,Yes,spotify:track:1H6AKiklPGPjd7MTxiOJD8,
The Braxtons,Every Day Is Christmas,Yes,spotify:track:6u5unFrPKFPSjcwo3qURbG,
Jonathan McReynolds F. Mali Music,Movin On,Yes,spotify:track:4y3uiX2OyNPaLYGkB1XFhH,
Mariah Carey,I Pray,Yes,,
Eli Derby,This Christmas,Yes,,
William Bell,Everyday Will Be Like A Holiday,Yes,spotify:track:59a5O7Sb1IgLvvjGJeL0ax,
Duke Pearson,Go Tell It On The Mountain,Yes,spotify:track:3JDZacvUGP1mFHW0Zww7Zo,
Trio West,Auld Lang Syne,Yes,spotify:track:1WhJR2KAT3rDQw4t2jNMDl,
Shakira,Estoy Aqui,Yes,spotify:track:4M1lEbqPzlEw1JYWB6aE7K,
Coral Voces,Mi Burrito Sabanero,Yes,spotify:track:0kWBCb6vONo4zTeTut1LlN,
Jacquees,Christmas Party,Yes,spotify:track:62qnr0MXm4kGa13rsM7tme,
"Joseph Washington, Jr.",New Year,Yes,spotify:track:2xA02RLm2JgIRgTDCZPIFl,
Les Halles,Hypochondria of the Heart,Yes,spotify:track:0alNlh4qjo4clBMYgHWkrB,
Baby Boy Da Prince F. Lil Boosie,The Way I Live,Yes,,
Nicki Minaj,Yikes,Yes,spotify:track:75dLEqanQTupF3dtP9exT5,
Bbymutha,Spirit Of Suzie,Yes,spotify:track:4xZTqK5H2CLKWnnFgMo51K,
Rostam,Unfold You,Yes,spotify:track:7aroQ6Bgjq7l5TYQII1vSf,
"Tainy, DaniLeigh, Kris Floyd",Falta,Yes,spotify:track:6lOrOSBGBDZXIQALvs8igt,
Vegyn,It's Nice To Be Alive,Yes,spotify:track:2vVMA6goXUgJSKcnnQrgin,
"Queen Naija, Mulatto",Bitter,Yes,spotify:track:0PHvvdZyKw5CoCdSjxym4a,
Stalk Ashley,Young,Yes,spotify:track:6vuPtRQKVMAz7N2Lvrf2lX,
Klu,Mon Cheri,Yes,spotify:track:6VOQfvF3APFaixhVSksvkk,
Pryme,Surulere,Yes,spotify:track:7gOpcHSpBVTHPuMYcTlpTE,
Scribz Riley,Mandy,Yes,spotify:track:13cdHbMDnKqwKXMt37gyB2,
Orion Sun,Trying,Yes,spotify:track:4aW28C7knRUBjre0EoxkoZ,
Shelly,Steeeam,Yes,spotify:track:09RamrocZneYcLYLRIxYha,
UGK,The Game Belongs To Me,Yes,spotify:track:0qQsv7dumXALW1SRbOKHOo,
"Mykko Montana, K Camp",Do It,Yes,spotify:track:7yORNsKrSxLIV7qqRFySXl,
"Master KG, Nomcebo Zikode",Jerusalema (Edit),Yes,spotify:track:0CpC1Xjs41msNw2lEvW7hp,
Zion & Lennox F. El Alfa,Gota Gota,Yes,spotify:track:1oBbet1xcWpWgOw2Ddzsaj,
Paulina Rubio,Y Yo Sigo Aquí,Yes,spotify:track:6wHLwXw6abCjFSv0HRJ16m,
"David Holland Quartet, David Holland, Sam Rivers, Anthony Braxton, Barry Altschul",Conference Of The Birds,Yes,spotify:track:5Vmt3ascqbh0QJCV1een0Q,
DJ Slim K,Sake Of Love,Yes,spotify:track:7MFpihJXG7DqM2PfKXVSR8,
Sheff G F. Sleepy Hallow,Weight On Me,Yes,spotify:track:5zjgxdbJLDrQJu5V3xyTfa,
Lil Baby F. 42 Dugg,Grace,Yes,,
Money Man F. Lil Baby,24,Yes,,
YoungBoy Never Broke Again,Kacey Talk,Yes,spotify:track:1SF8piqsZWn86DajVKih8F,
Chief Keef F. Kash,Hit The Lotto,Yes,,
Coot Corleone,Blacc Mercedes,Yes,spotify:track:4IBikH1bwzVlgOObAWJB3r,
Rod Wave F. Yo Gotti,Sack Right,Yes,,
LouGotCash F. Remy Boy Monty,Pipe Down,Yes,,
Dpat,Exhale,Yes,,
Oaf1,Poster,Yes,spotify:track:30N0ouqIOu4Ydq9FBksS4e,
Golin,Play Odds,Yes,spotify:track:0fWPB9f8KcQMr2m07r5avi,
"Yaw Tog, O'Kenneth, Cityboy, Reggie, Jay Bahd",Sore (Remix),Yes,spotify:track:7nLNOyevGxrRJnC5OhGyyc,
"Luny Tunes, Noriega",Cae La Noche,Yes,spotify:track:0798D5Kod1iRzqIVaRlpZJ,
D33J,Next Day,Yes,spotify:track:1xmXxFTmKrTUVj3OKf007C,
"21 Savage, Metro Boomin",Said N Done,Yes,spotify:track:11XegnWeJHBDtj9IsNwngu,
The Jacka F. Cellski,Won’t Be Right,Yes,,
Arcangel F. Sech,Amantes Y Amigos,Yes,,
DJ Jonathan,Se Preparo,Yes,,
Anything For You,Ledisi,Yes,,
Charley Crockett,Welcome To Hard Times,Yes,spotify:track:0tij6loXatN15kmrAjWWRr,
Louise Chantal F. Good Gas And FKi 1st,Pull Up,Yes,,
Davido,FEM,Yes,spotify:track:2PxLuV3mcHbxB8K7Zci1GQ,
Kalpee F. Stefflon Don,Gimme De Ting,Yes,spotify:track:4xFEJmN73mrRspfMGgvmvs,
Nailah Blackman F. Medz Boss,Say Less,Yes,,
"24kGoldn, Justin Bieber, J. Balvin, Iann Dior",Mood (Remix),Yes,spotify:track:3KkSs9PraljlrqfINVFkm0,
Sech F. Rosalia,"Daddy Yankee, Farruko, J Balvin, Relacion (Remix)",Yes,,
Koryn Hawthorne,Speak To Me,Yes,spotify:track:0CZmy9ctYRi2Ux5uFLGqSr,
Joy Oladokun,Sunday,Yes,spotify:track:5zYiD0qYctWMiLHGAiEcd3,
Kim Loaiza F. JD Pantoja,Bye Bye,Yes,,
"Headie One, AJ Tracey, Stormzy",Ain't It Different,Yes,,
Nines F. NSG,Airplane Mode,Yes,,
Popcaan,Block Traffic,Yes,spotify:track:7rZL9MuNa7G1ff0qLUqrMr,
J.I The Prince Of N.Y,Love In The Club,Yes,spotify:track:3XwFYU3YzvdXJ6s9uuJawV,
Que Hitta,War With The Rich,Yes,,
El Mayor Clasico,Mi Tranza,Yes,spotify:track:6up8GOFTTfJr6GHKqb5TuN,
Johnny Champagne F. Kingsleyiii,Who’s Gettin It?,Yes,,
Haraca Kiko,Los Bobo Son Mio,Yes,spotify:track:5NcQz7GySYVN5vyx5r0OIl,
Cloud 5,No Behavior,Yes,spotify:track:713bTySu02xdpMMap8UPQv,
Shygirl,Freak,Yes,spotify:track:1xCMyuxOhuxpndBtKLwCHI,
Christian Scott ATune Adjuah F. Elena,Uncrown Her,Yes,spotify:track:09NpSGXA7Q8GFNqsGLxj4G,
Fireboy DML,New York City Girl,Yes,spotify:track:07NkPabk1cXEb6sAwDTp2I,
Vybz Kartel F. Machel Montano,Super Soca,Yes,,
"OluwaJBeats , AdeJosh",Keys The Prince,Yes,,
Burna Boy,Onyeka (Baby),Yes,spotify:track:398G0odwKJ892uyEYDlMBh,
Jim-E-Stack F. Dijon,Sweet Summer Sweat,Yes,,
Tkay Maidza,You Sad,Yes,spotify:track:41UDmHAjh1IJ29j0ujGmhJ,
Glaive,Life Is Pain,Yes,spotify:track:4owlbKGHwB63hp7wPkw2gT,
Kane Brown F. Swae Lee And Khalid,Be Like That,Yes,,
"J.Balvin, Dua Lipa, Bad Bunny, Tainy",Un Dia (One Day),Yes,spotify:track:66x45Yh9x397PWpxMX0ZDT,
P4rkr,I Don’t Want That Many Friends In The First Place,Yes,,
Algo,Lo Siento,Yes,spotify:track:7wmGNmyziq5llVgcTOrFxv,
Rico Nasty,Iphone,Yes,spotify:track:2dMvqE5MHPH7Ksd5pQqFmL,
Flo Milli,In the Party,Yes,spotify:track:52BJrldggFQyTiW8XrILhO,
Cardi B F. Megan Thee Stallion,WAP,Yes,spotify:track:2w6gEooe2eegLBT5mEsPi1,
Lil Yachty F. Lil Baby And The Martinez Brothers,SaintLaurentYSL (Martinez Brothers Edit),Yes,,
Siigs,Best Side,Yes,spotify:track:6v0VRUKV7SY7jD1PX5eYoj,
Okay Kaya,Comic Sans,Yes,spotify:track:1YUxe2rVFtOh0xCN75xonV,
Ryann,One Minute,Yes,spotify:track:2IT6vTXmPkvqKtOmgbZ290,
Jean Dawson,Clear Bones,Yes,spotify:track:21NVIBYBZIp7oa0OONZBZo,
Pitzion,Ella,Yes,spotify:track:39x6WU1vAOLouCxPgvHewS,
Rahill,Note To Self,Yes,spotify:track:29rqoI1rq3brP6ijvdGUNH,
KeiyaA,Way Eye,Yes,spotify:track:0WZgUhIDKlICl1MDzQFGlV,
Bo Bundy,Mi Barrio,Yes,spotify:track:3kfQEcsyEEYgQtXrXwkjZq,
Whitney F. Waxahatchee,Take Me Home Country Roads,Yes,,
Gerardo Ortiz,Y Sigues Siendo Tu,Yes,,
Beverly Glenn-Copeland,Ever New,Yes,spotify:track:6nXk3XcfNmwtig7acQxRbc,
El Chaval,Donde Estan Esos Amigos,Yes,,
"Anuel AA, Enrique Iglesias",Fútbol & Rumba,Yes,,
Tylah Yaweh F. DaBaby,Stuntin On You,Yes,,
TINI F. KHEA,Ella Dice,Yes,,
Isabella Lovestory,Kitten Heel,Yes,spotify:track:5uyQxvx4HrIKuZT5yx8MVw,
Dglo73,Nina,Yes,spotify:track:2fmUxh9RAMA70Ka1sDtR5O,
Bladee,Don’t Worry,Yes,spotify:track:4jkSXbUgChLb00QaHTfA6F,
Fivio Foreign F. Young MA,Move Like A Boss,Yes,,
Headie One,Both,Yes,spotify:track:0SxjNrhMwarsbcgEy0pavJ,
Standing On The Corner,G-E-T-O-U-T!! The Ghetto Pt.I,Yes,spotify:track:7L5kXy2sNIpR9xMy3BPlgl,
The Chicks,Texas Man,Yes,spotify:track:6fDAGY50m6cnVBY8aUTi9d,
Greeicy,Los Consejos,Yes,spotify:track:17A6MT3U1YKYsYpn3tOEpA,
